timestamp,event_type,description,temperature,pressure,water_level,pump_status,conveyor_status,motor_speed,motor_current,emergency_stop,fan_status,coolant_temperature,valve_position,cooling_alarm
2026-05-14 13:26:23,PLC_STATUS_READ,Користувач оновив стан PLC,31,9,71,1,1,70,16,0,1,57,70,1
2026-05-14 13:26:23,PLC_STATUS_READ,Користувач оновив стан PLC,31,9,71,1,1,70,16,0,1,57,70,1
2026-05-14 13:26:24,PLC_STATUS_READ,Користувач оновив стан PLC,31,10,71,1,1,70,15,0,1,56,70,1
2026-05-14 13:26:24,PLC_STATUS_READ,Користувач оновив стан PLC,31,10,71,1,1,70,15,0,1,56,70,1
2026-05-14 13:26:28,PLC_STATUS_READ,Користувач оновив стан PLC,31,8,71,1,1,70,15,0,1,56,70,1
2026-05-14 13:26:29,PLC_STATUS_READ,Користувач оновив стан PLC,31,8,71,1,1,70,15,0,1,56,70,1
2026-05-14 13:26:30,PLC_STATUS_READ,Користувач оновив стан PLC,31,8,71,1,1,70,15,0,1,56,70,1
2026-05-14 13:26:30,PLC_STATUS_READ,Користувач оновив стан PLC,31,9,72,1,1,70,17,0,1,55,70,1
2026-05-14 13:26:30,PLC_STATUS_READ,Користувач оновив стан PLC,31,9,72,1,1,70,17,0,1,55,70,1
2026-05-14 13:26:30,PLC_STATUS_READ,Користувач оновив стан PLC,31,9,72,1,1,70,17,0,1,55,70,1
2026-05-14 13:40:30,PLC_STATUS_READ,Користувач оновив стан PLC на сторінці Systems,38,9,100,1,1,70,16,0,1,24,70,0
2026-05-14 13:40:44,PUMP_OFF_ATTACK,Запущено атаку: Pump OFF Attack,35,8,100,0,1,70,17,0,1,25,70,0
2026-05-14 13:40:56,WATER_LEVEL_SPOOFING,Запущено атаку: Water Level Spoofing,32,5,0,0,1,70,16,0,1,25,70,0
2026-05-14 13:41:17,CUSTOM_ATTACK,Запущено атаку: Custom Simple Attack,27,0,86,0,1,70,16,0,0,27,70,1
2026-05-14 13:41:22,PLC_STATUS_READ,Користувач оновив стан PLC на сторінці Systems,27,0,85,0,1,70,17,0,0,29,70,1
2026-05-14 13:41:43,CUSTOM_DEFENSE_ALERT,"Custom rule alert: fan_status = 0, норма: 1 - 100",24,0,78,0,1,70,16,0,0,44,70,1
2026-05-14 13:41:51,CUSTOM_DEFENSE_ALERT,"Custom rule alert: fan_status = 0, норма: 8 - 100",24,0,76,0,1,70,16,0,0,50,70,1
2026-05-14 13:41:53,CUSTOM_DEFENSE_ALERT,"Custom rule alert: fan_status = 0, норма: 8 - 98",24,0,76,0,1,70,16,0,0,51,70,1
2026-05-14 13:42:16,ANOMALY_DETECTION,"Виявлено аномалії: Pump Station: pressure = 0, норма: 2 - 10; Pump Station: pump_status = 0, норма: 1 - 1; Cooling System: fan_status = 0, норма: 1 - 1; Cooling System: coolant_temperature = 66, норма: 18 - 40; Cooling System: cooling_alarm = 1, норма: 0 - 0",24,0,70,0,1,70,16,0,0,66,70,1
2026-05-14 13:42:25,RECOMMENDED_RECOVERY,Виконано рекомендоване recovery для Cooling System,24,0,67,0,1,70,15,0,1,28,70,0
2026-05-14 13:42:27,ANOMALY_DETECTION,"Виявлено аномалії: Pump Station: pressure = 0, норма: 2 - 10; Pump Station: pump_status = 0, норма: 1 - 1; Cooling System: coolant_temperature = 72, норма: 18 - 40; Cooling System: cooling_alarm = 1, норма: 0 - 0",24,0,66,0,1,70,15,0,1,72,70,1
2026-05-14 13:42:34,RECOMMENDED_RECOVERY,Виконано рекомендоване recovery для Pump Station,28,5,60,1,1,70,16,0,1,69,70,1
2026-05-14 13:42:36,ANOMALY_DETECTION,"Виявлено аномалії: Pump Station: pressure = 1, норма: 2 - 10; Cooling System: coolant_temperature = 69, норма: 18 - 40; Cooling System: cooling_alarm = 1, норма: 0 - 0",24,1,64,1,1,70,16,0,1,69,70,1
2026-05-14 13:42:43,RECOMMENDED_RECOVERY,Виконано рекомендоване recovery для Pump Station,28,5,60,1,1,70,17,0,1,67,70,1
2026-05-14 13:42:44,ANOMALY_DETECTION,"Виявлено аномалії: Cooling System: coolant_temperature = 67, норма: 18 - 40; Cooling System: cooling_alarm = 1, норма: 0 - 0",28,5,60,1,1,70,17,0,1,67,70,1
2026-05-14 13:43:06,ANOMALY_DETECTION,"Виявлено аномалії: Cooling System: coolant_temperature = 61, норма: 18 - 40; Cooling System: cooling_alarm = 1, норма: 0 - 0",31,8,70,1,1,70,16,0,1,61,70,1
2026-05-14 13:43:07,ANOMALY_DETECTION,"Виявлено аномалії: Cooling System: coolant_temperature = 60, норма: 18 - 40; Cooling System: cooling_alarm = 1, норма: 0 - 0",31,8,70,1,1,70,17,0,1,60,70,1
2026-05-14 13:43:08,ANOMALY_DETECTION,"Виявлено аномалії: Cooling System: coolant_temperature = 60, норма: 18 - 40; Cooling System: cooling_alarm = 1, норма: 0 - 0",31,8,70,1,1,70,17,0,1,60,70,1
2026-05-14 13:43:09,ANOMALY_DETECTION,"Виявлено аномалії: Cooling System: coolant_temperature = 59, норма: 18 - 40; Cooling System: cooling_alarm = 1, норма: 0 - 0",32,7,71,1,1,70,16,0,1,59,70,1
2026-05-14 13:43:09,ANOMALY_DETECTION,"Виявлено аномалії: Cooling System: coolant_temperature = 59, норма: 18 - 40; Cooling System: cooling_alarm = 1, норма: 0 - 0",32,7,71,1,1,70,16,0,1,59,70,1
2026-05-14 13:43:12,PLC_STATUS_READ,Користувач оновив стан PLC на сторінці Systems,32,7,72,1,1,70,16,0,1,58,70,1
2026-05-14 13:43:25,TRAINING_CORRECT_ANSWER,Правильна відповідь у Training Mode: Який параметр показує рівень води?,31,6,75,1,1,70,15,0,1,56,70,1
2026-05-14 13:43:41,TRAINING_CORRECT_ANSWER,Правильна відповідь у Training Mode: Який параметр показує струм двигуна?,35,7,78,1,1,70,15,0,1,54,70,1
2026-05-14 13:44:06,PLC_STATUS_READ,Користувач оновив стан PLC на сторінці Systems,34,8,86,1,1,70,16,0,1,46,70,1
2026-05-14 13:44:27,PLC_STATUS_READ,Користувач оновив стан PLC на сторінці Systems,33,9,93,1,1,70,16,0,1,43,70,0
2026-05-14 13:49:20,PLC_STATUS_READ,Користувач оновив стан PLC на сторінці Systems,32,10,100,1,1,70,16,0,1,23,70,0
