timestamp,event_type,description,temperature,pressure,water_level,pump_status,conveyor_status,motor_speed,motor_current,emergency_stop,fan_status,coolant_temperature,valve_position,cooling_alarm
2026-05-14 13:26:23,PLC_STATUS_READ,Користувач оновив стан PLC,31,9,71,1,1,70,16,0,1,57,70,1
2026-05-14 13:26:23,PLC_STATUS_READ,Користувач оновив стан PLC,31,9,71,1,1,70,16,0,1,57,70,1
2026-05-14 13:26:24,PLC_STATUS_READ,Користувач оновив стан PLC,31,10,71,1,1,70,15,0,1,56,70,1
2026-05-14 13:26:24,PLC_STATUS_READ,Користувач оновив стан PLC,31,10,71,1,1,70,15,0,1,56,70,1
2026-05-14 13:26:28,PLC_STATUS_READ,Користувач оновив стан PLC,31,8,71,1,1,70,15,0,1,56,70,1
2026-05-14 13:26:29,PLC_STATUS_READ,Користувач оновив стан PLC,31,8,71,1,1,70,15,0,1,56,70,1
2026-05-14 13:26:30,PLC_STATUS_READ,Користувач оновив стан PLC,31,8,71,1,1,70,15,0,1,56,70,1
2026-05-14 13:26:30,PLC_STATUS_READ,Користувач оновив стан PLC,31,9,72,1,1,70,17,0,1,55,70,1
2026-05-14 13:26:30,PLC_STATUS_READ,Користувач оновив стан PLC,31,9,72,1,1,70,17,0,1,55,70,1
2026-05-14 13:26:30,PLC_STATUS_READ,Користувач оновив стан PLC,31,9,72,1,1,70,17,0,1,55,70,1
2026-05-14 13:40:30,PLC_STATUS_READ,Користувач оновив стан PLC на сторінці Systems,38,9,100,1,1,70,16,0,1,24,70,0
2026-05-14 13:40:44,PUMP_OFF_ATTACK,Запущено атаку: Pump OFF Attack,35,8,100,0,1,70,17,0,1,25,70,0
2026-05-14 13:40:56,WATER_LEVEL_SPOOFING,Запущено атаку: Water Level Spoofing,32,5,0,0,1,70,16,0,1,25,70,0
2026-05-14 13:41:17,CUSTOM_ATTACK,Запущено атаку: Custom Simple Attack,27,0,86,0,1,70,16,0,0,27,70,1
2026-05-14 13:41:22,PLC_STATUS_READ,Користувач оновив стан PLC на сторінці Systems,27,0,85,0,1,70,17,0,0,29,70,1
2026-05-14 13:41:43,CUSTOM_DEFENSE_ALERT,"Custom rule alert: fan_status = 0, норма: 1 - 100",24,0,78,0,1,70,16,0,0,44,70,1
2026-05-14 13:41:51,CUSTOM_DEFENSE_ALERT,"Custom rule alert: fan_status = 0, норма: 8 - 100",24,0,76,0,1,70,16,0,0,50,70,1
2026-05-14 13:41:53,CUSTOM_DEFENSE_ALERT,"Custom rule alert: fan_status = 0, норма: 8 - 98",24,0,76,0,1,70,16,0,0,51,70,1
2026-05-14 13:42:16,ANOMALY_DETECTION,"Виявлено аномалії: Pump Station: pressure = 0, норма: 2 - 10; Pump Station: pump_status = 0, норма: 1 - 1; Cooling System: fan_status = 0, норма: 1 - 1; Cooling System: coolant_temperature = 66, норма: 18 - 40; Cooling System: cooling_alarm = 1, норма: 0 - 0",24,0,70,0,1,70,16,0,0,66,70,1
2026-05-14 13:42:25,RECOMMENDED_RECOVERY,Виконано рекомендоване recovery для Cooling System,24,0,67,0,1,70,15,0,1,28,70,0
2026-05-14 13:42:27,ANOMALY_DETECTION,"Виявлено аномалії: Pump Station: pressure = 0, норма: 2 - 10; Pump Station: pump_status = 0, норма: 1 - 1; Cooling System: coolant_temperature = 72, норма: 18 - 40; Cooling System: cooling_alarm = 1, норма: 0 - 0",24,0,66,0,1,70,15,0,1,72,70,1
2026-05-14 13:42:34,RECOMMENDED_RECOVERY,Виконано рекомендоване recovery для Pump Station,28,5,60,1,1,70,16,0,1,69,70,1
2026-05-14 13:42:36,ANOMALY_DETECTION,"Виявлено аномалії: Pump Station: pressure = 1, норма: 2 - 10; Cooling System: coolant_temperature = 69, норма: 18 - 40; Cooling System: cooling_alarm = 1, норма: 0 - 0",24,1,64,1,1,70,16,0,1,69,70,1
2026-05-14 13:42:43,RECOMMENDED_RECOVERY,Виконано рекомендоване recovery для Pump Station,28,5,60,1,1,70,17,0,1,67,70,1
2026-05-14 13:42:44,ANOMALY_DETECTION,"Виявлено аномалії: Cooling System: coolant_temperature = 67, норма: 18 - 40; Cooling System: cooling_alarm = 1, норма: 0 - 0",28,5,60,1,1,70,17,0,1,67,70,1
2026-05-14 13:43:06,ANOMALY_DETECTION,"Виявлено аномалії: Cooling System: coolant_temperature = 61, норма: 18 - 40; Cooling System: cooling_alarm = 1, норма: 0 - 0",31,8,70,1,1,70,16,0,1,61,70,1
2026-05-14 13:43:07,ANOMALY_DETECTION,"Виявлено аномалії: Cooling System: coolant_temperature = 60, норма: 18 - 40; Cooling System: cooling_alarm = 1, норма: 0 - 0",31,8,70,1,1,70,17,0,1,60,70,1
2026-05-14 13:43:08,ANOMALY_DETECTION,"Виявлено аномалії: Cooling System: coolant_temperature = 60, норма: 18 - 40; Cooling System: cooling_alarm = 1, норма: 0 - 0",31,8,70,1,1,70,17,0,1,60,70,1
2026-05-14 13:43:09,ANOMALY_DETECTION,"Виявлено аномалії: Cooling System: coolant_temperature = 59, норма: 18 - 40; Cooling System: cooling_alarm = 1, норма: 0 - 0",32,7,71,1,1,70,16,0,1,59,70,1
2026-05-14 13:43:09,ANOMALY_DETECTION,"Виявлено аномалії: Cooling System: coolant_temperature = 59, норма: 18 - 40; Cooling System: cooling_alarm = 1, норма: 0 - 0",32,7,71,1,1,70,16,0,1,59,70,1
2026-05-14 13:43:12,PLC_STATUS_READ,Користувач оновив стан PLC на сторінці Systems,32,7,72,1,1,70,16,0,1,58,70,1
2026-05-14 13:43:25,TRAINING_CORRECT_ANSWER,Правильна відповідь у Training Mode: Який параметр показує рівень води?,31,6,75,1,1,70,15,0,1,56,70,1
2026-05-14 13:43:41,TRAINING_CORRECT_ANSWER,Правильна відповідь у Training Mode: Який параметр показує струм двигуна?,35,7,78,1,1,70,15,0,1,54,70,1
2026-05-14 13:44:06,PLC_STATUS_READ,Користувач оновив стан PLC на сторінці Systems,34,8,86,1,1,70,16,0,1,46,70,1
2026-05-14 13:44:27,PLC_STATUS_READ,Користувач оновив стан PLC на сторінці Systems,33,9,93,1,1,70,16,0,1,43,70,0
2026-05-14 13:49:20,PLC_STATUS_READ,Користувач оновив стан PLC на сторінці Systems,32,10,100,1,1,70,16,0,1,23,70,0
2026-05-20 08:28:25,PUMP_OFF_ATTACK,Запущено атаку: Pump OFF Attack,32,7,90,0,1,70,15,0,1,23,70,0
2026-05-20 08:29:41,ANOMALY_DETECTION,"Виявлено аномалії: Pump Station: pressure = 0, норма: 2 - 10; Pump Station: pump_status = 0, норма: 1 - 1",24,0,67,0,1,70,16,0,1,28,70,0
2026-05-20 08:30:30,RECOVERY_EXECUTED,Виконано recovery: Pump Station,28,5,60,1,1,70,15,0,1,26,70,0
2026-05-20 08:33:19,PLC_STATUS_READ,Користувач оновив стан PLC на сторінці Systems,39,9,90,1,1,70,16,0,1,28,70,0
2026-05-20 08:33:49,COOLING_TEMP_SPOOFING,Запущено атаку: Cooling Temperature Spoofing,36,9,96,1,1,70,15,0,1,29,70,0
2026-05-20 08:34:20,PLC_STATUS_READ,Користувач оновив стан PLC на сторінці Systems,36,8,100,1,1,70,17,0,1,28,70,0
2026-05-20 08:35:27,CUSTOM_ATTACK,Запущено атаку: Custom Simple Attack,37,9,100,1,1,70,15,0,1,77,70,0
2026-05-20 08:35:41,PLC_STATUS_READ,Користувач оновив стан PLC на сторінці Systems,38,10,100,1,1,70,15,0,1,24,70,0
2026-05-20 08:44:55,CUSTOM_ATTACK,Запущено атаку: Custom Simple Attack,39,9,100,1,1,80,17,0,1,28,70,0
2026-05-20 08:45:51,CUSTOM_ATTACK,Запущено атаку: Custom Simple Attack,38,9,100,1,1,80,18,0,1,25,70,0
2026-05-20 08:45:58,PLC_STATUS_READ,Користувач оновив стан PLC на сторінці Systems,37,9,100,1,1,80,17,0,1,26,70,0
2026-05-20 08:46:00,PLC_STATUS_READ,Користувач оновив стан PLC на сторінці Systems,38,9,100,1,1,80,18,0,1,26,70,0
2026-05-20 08:46:00,PLC_STATUS_READ,Користувач оновив стан PLC на сторінці Systems,38,9,100,1,1,80,18,0,1,26,70,0
2026-05-20 08:46:13,PLC_STATUS_READ,Користувач оновив стан PLC на сторінці Systems,37,9,100,1,1,80,17,0,1,24,70,0
2026-05-20 08:46:14,PLC_STATUS_READ,Користувач оновив стан PLC на сторінці Systems,37,9,100,1,1,80,17,0,1,24,70,0
2026-05-20 08:46:14,PLC_STATUS_READ,Користувач оновив стан PLC на сторінці Systems,37,9,100,1,1,80,17,0,1,24,70,0
2026-05-20 08:46:15,PLC_STATUS_READ,Користувач оновив стан PLC на сторінці Systems,38,9,100,1,1,80,19,0,1,23,70,0
2026-05-20 08:46:25,ANOMALY_DETECTION,Аномалій не виявлено,38,10,100,1,1,80,18,0,1,24,70,0
2026-05-20 08:46:25,ANOMALY_DETECTION,Аномалій не виявлено,38,10,100,1,1,80,18,0,1,24,70,0
2026-05-20 08:49:21,FAN_SHUTDOWN_ATTACK,Запущено атаку: Fan Shutdown Attack,38,7,100,1,1,80,18,0,0,27,70,0
2026-05-20 08:49:25,PLC_STATUS_READ,Користувач оновив стан PLC на сторінці Systems,37,7,100,1,1,80,18,0,0,30,70,1
2026-05-20 08:49:26,PLC_STATUS_READ,Користувач оновив стан PLC на сторінці Systems,37,7,100,1,1,80,18,0,0,30,70,1
2026-05-20 08:49:33,PLC_STATUS_READ,Користувач оновив стан PLC на сторінці Systems,38,7,100,1,1,80,18,0,0,35,70,1
2026-05-20 08:49:33,PLC_STATUS_READ,Користувач оновив стан PLC на сторінці Systems,38,7,100,1,1,80,18,0,0,35,70,1
2026-05-20 08:49:34,PLC_STATUS_READ,Користувач оновив стан PLC на сторінці Systems,38,7,100,1,1,80,18,0,0,35,70,1
2026-05-20 08:49:34,PLC_STATUS_READ,Користувач оновив стан PLC на сторінці Systems,38,7,100,1,1,80,18,0,0,35,70,1
2026-05-20 08:50:03,MOTOR_SPEED_OVERDRIVE,Запущено атаку: Motor Speed Overdrive,35,6,100,1,1,120,17,0,0,54,70,1
2026-05-20 08:50:22,WATER_LEVEL_SPOOFING,Запущено атаку: Water Level Spoofing,33,8,0,1,1,120,29,0,0,65,70,1
2026-05-20 08:50:26,ANOMALY_DETECTION,"Виявлено аномалії: Conveyor Line: motor_speed = 120, норма: 40 - 100; Conveyor Line: motor_current = 30, норма: 5 - 25; Cooling System: fan_status = 0, норма: 1 - 1; Cooling System: coolant_temperature = 68, норма: 18 - 40; Cooling System: cooling_alarm = 1, норма: 0 - 0",33,8,100,1,1,120,30,0,0,68,70,1
2026-05-20 08:50:31,PLC_STATUS_READ,Користувач оновив стан PLC на сторінці Systems,35,6,100,1,1,120,28,0,0,71,70,1
2026-05-20 08:50:41,PLC_STATUS_READ,Користувач оновив стан PLC на сторінці Systems,35,8,100,1,1,120,30,0,0,78,70,1
2026-05-20 08:50:50,ANOMALY_DETECTION,"Виявлено аномалії: Conveyor Line: motor_speed = 120, норма: 40 - 100; Conveyor Line: motor_current = 28, норма: 5 - 25; Cooling System: fan_status = 0, норма: 1 - 1; Cooling System: coolant_temperature = 80, норма: 18 - 40; Cooling System: cooling_alarm = 1, норма: 0 - 0",35,9,100,1,1,120,28,0,0,80,70,1
2026-05-20 08:51:15,ANOMALY_DETECTION,"Виявлено аномалії: Conveyor Line: motor_speed = 120, норма: 40 - 100; Conveyor Line: motor_current = 31, норма: 5 - 25; Cooling System: fan_status = 0, норма: 1 - 1; Cooling System: coolant_temperature = 80, норма: 18 - 40; Cooling System: cooling_alarm = 1, норма: 0 - 0",33,9,100,1,1,120,31,0,0,80,70,1
2026-05-20 08:51:21,CUSTOM_DEFENSE_ALERT,"Custom rule alert: motor_speed = 120, норма: 40 - 100",34,8,100,1,1,120,29,0,0,80,70,1
2026-05-20 08:51:27,ANOMALY_DETECTION,"Виявлено аномалії: Conveyor Line: motor_speed = 120, норма: 40 - 100; Conveyor Line: motor_current = 28, норма: 5 - 25; Cooling System: fan_status = 0, норма: 1 - 1; Cooling System: coolant_temperature = 80, норма: 18 - 40; Cooling System: cooling_alarm = 1, норма: 0 - 0",34,8,100,1,1,120,28,0,0,80,70,1
2026-05-20 08:51:34,PLC_STATUS_READ,Користувач оновив стан PLC на сторінці Systems,35,7,100,1,1,120,29,0,0,80,70,1
2026-05-20 08:51:35,PLC_STATUS_READ,Користувач оновив стан PLC на сторінці Systems,35,7,100,1,1,120,29,0,0,80,70,1
2026-05-20 08:51:56,CUSTOM_DEFENSE_ALERT,"Custom rule alert: motor_speed = 120, норма: 40 - 100",34,9,100,1,1,120,28,0,0,80,70,1
2026-05-20 08:52:01,ANOMALY_DETECTION,"Виявлено аномалії: Conveyor Line: motor_speed = 120, норма: 40 - 100; Conveyor Line: motor_current = 29, норма: 5 - 25; Cooling System: fan_status = 0, норма: 1 - 1; Cooling System: coolant_temperature = 80, норма: 18 - 40; Cooling System: cooling_alarm = 1, норма: 0 - 0",32,9,100,1,1,120,29,0,0,80,70,1
2026-05-20 08:52:08,ANOMALY_DETECTION,"Виявлено аномалії: Conveyor Line: motor_speed = 120, норма: 40 - 100; Conveyor Line: motor_current = 27, норма: 5 - 25; Cooling System: fan_status = 0, норма: 1 - 1; Cooling System: coolant_temperature = 80, норма: 18 - 40; Cooling System: cooling_alarm = 1, норма: 0 - 0",30,10,100,1,1,120,27,0,0,80,70,1
2026-05-20 08:52:11,RECOVERY_EXECUTED,Виконано recovery: Full System,28,5,60,1,1,70,12,0,1,28,70,0
2026-05-20 08:52:12,ANOMALY_DETECTION,Аномалій не виявлено,28,5,60,1,1,70,12,0,1,28,70,0
2026-05-20 08:52:37,PLC_STATUS_READ,Користувач оновив стан PLC на сторінці Systems,29,7,100,1,1,70,17,0,1,73,70,1
2026-05-20 09:04:53,CUSTOM_ATTACK_MOTOR_SPEED,Запущено атаку: Custom: motor_speed → 160,32,8,100,1,1,160,15,0,1,28,70,0
2026-05-20 09:05:36,CUSTOM_RECOVERY,Custom recovery: motor_speed → 70 (попереднє: 160),31,8,100,1,1,70,30,0,1,24,70,0
2026-05-20 09:06:32,COOLING_TEMP_SPOOFING,Запущено атаку: Cooling Temperature Spoofing,29,9,100,1,1,70,16,0,1,80,70,0
2026-05-20 09:06:34,VALVE_MANIPULATION_ATTACK,Запущено атаку: Valve Manipulation Attack,29,9,100,1,1,70,16,0,1,80,0,0
2026-05-20 09:06:49,MOTOR_SPEED_OVERDRIVE,Запущено атаку: Motor Speed Overdrive,30,7,100,1,1,120,16,0,1,80,0,1
2026-05-20 09:06:50,CONVEYOR_STOP_ATTACK,Запущено атаку: Conveyor Stop Attack,29,8,100,1,0,120,29,0,1,80,0,1
2026-05-20 09:06:52,WATER_LEVEL_SPOOFING,Запущено атаку: Water Level Spoofing,30,9,0,1,0,120,0,0,1,80,0,1
2026-05-20 09:06:53,PUMP_FALSE_DATA_INJECTION,Запущено атаку: Pump False Data Injection,999,0,0,1,0,120,0,0,1,80,0,1
2026-05-20 09:07:41,ANOMALY_DETECTION,"Виявлено аномалії: Pump Station: temperature = 999, норма: 18 - 45; Pump Station: pressure = 0, норма: 2 - 10; Pump Station: water_level = 0, норма: 20 - 100; Conveyor Line: conveyor_status = 0, норма: 1 - 1; Conveyor Line: motor_speed = 120, норма: 40 - 100; Conveyor Line: motor_current = 0, норма: 5 - 25; Cooling System: coolant_temperature = 80, норма: 18 - 40; Cooling System: valve_position = 0, норма: 30 - 100; Cooling System: cooling_alarm = 1, норма: 0 - 0",999,0,0,1,0,120,0,0,1,80,0,1
2026-05-20 09:07:46,CUSTOM_DEFENSE_ALERT,"Custom rule alert: temperature = 999, норма: 18 - 45",999,0,0,1,0,120,0,0,1,80,0,1
2026-05-20 09:07:56,CUSTOM_RECOVERY,Custom recovery: temperature → 28 (попереднє: 999),999,0,0,1,0,120,0,0,1,80,0,1
2026-05-20 09:08:06,CUSTOM_DEFENSE_ALERT,"Custom rule alert: water_level = 0, норма: 20 - 100",29,7,0,1,0,120,0,0,1,80,0,1
2026-05-20 09:08:25,CUSTOM_RECOVERY,Custom recovery: water_level → 100 (попереднє: 0),29,8,100,1,0,120,0,0,1,80,0,1
2026-05-20 09:08:37,ANOMALY_DETECTION,"Виявлено аномалії: Conveyor Line: conveyor_status = 0, норма: 1 - 1; Conveyor Line: motor_speed = 120, норма: 40 - 100; Conveyor Line: motor_current = 0, норма: 5 - 25; Cooling System: coolant_temperature = 80, норма: 18 - 40; Cooling System: valve_position = 0, норма: 30 - 100; Cooling System: cooling_alarm = 1, норма: 0 - 0",31,9,100,1,0,120,0,0,1,80,0,1
2026-05-20 09:08:47,CUSTOM_RECOVERY,Custom recovery: conveyor_status → 1 (попереднє: 0),30,8,100,1,1,120,0,0,1,80,0,1
2026-05-20 09:08:59,CUSTOM_RECOVERY,Custom recovery: motor_speed → 80 (попереднє: 120),31,7,100,1,1,80,29,0,1,80,0,1
2026-05-20 09:09:28,ANOMALY_DETECTION,"Виявлено аномалії: Cooling System: coolant_temperature = 80, норма: 18 - 40; Cooling System: valve_position = 0, норма: 30 - 100; Cooling System: cooling_alarm = 1, норма: 0 - 0",30,9,100,1,1,80,19,0,1,80,0,1
2026-05-20 09:09:41,ANOMALY_DETECTION,"Виявлено аномалії: Cooling System: coolant_temperature = 80, норма: 18 - 40; Cooling System: valve_position = 0, норма: 30 - 100; Cooling System: cooling_alarm = 1, норма: 0 - 0",32,10,100,1,1,80,18,0,1,80,0,1
2026-05-20 09:09:51,ANOMALY_DETECTION,"Виявлено аномалії: Cooling System: coolant_temperature = 80, норма: 18 - 40; Cooling System: valve_position = 0, норма: 30 - 100; Cooling System: cooling_alarm = 1, норма: 0 - 0",33,8,100,1,1,80,18,0,1,80,0,1
2026-05-20 09:10:03,CUSTOM_DEFENSE_ALERT,"Custom rule alert: coolant_temperature = 80, норма: 18 - 40",32,8,100,1,1,80,18,0,1,80,0,1
2026-05-20 09:10:37,CUSTOM_RECOVERY,Custom recovery: coolant_temperature → 38 (попереднє: 80),33,8,100,1,1,80,19,0,1,38,0,1
2026-05-20 09:10:40,ANOMALY_DETECTION,"Виявлено аномалії: Cooling System: coolant_temperature = 80, норма: 18 - 40; Cooling System: valve_position = 0, норма: 30 - 100; Cooling System: cooling_alarm = 1, норма: 0 - 0",34,8,100,1,1,80,18,0,1,80,0,1
2026-05-20 09:10:58,CUSTOM_DEFENSE_ALERT,"Custom rule alert: valve_position = 0, норма: 30 - 100",35,10,100,1,1,80,17,0,1,80,0,1
2026-05-20 09:11:01,CUSTOM_RECOVERY,Custom recovery: valve_position → 70 (попереднє: 0),34,9,100,1,1,80,18,0,1,80,70,1
2026-05-20 09:11:05,ANOMALY_DETECTION,"Виявлено аномалії: Cooling System: coolant_temperature = 80, норма: 18 - 40; Cooling System: cooling_alarm = 1, норма: 0 - 0",32,7,100,1,1,80,18,0,1,80,70,1
2026-05-20 09:11:19,CUSTOM_RECOVERY,Custom recovery: coolant_temperature → 36 (попереднє: 78),32,6,100,1,1,80,18,0,1,36,70,1
2026-05-20 09:11:31,PLC_STATUS_READ,Користувач оновив стан PLC на сторінці Systems,33,8,100,1,1,80,19,0,1,74,70,1
2026-05-20 09:13:27,PLC_STATUS_READ,Користувач оновив стан PLC на сторінці Systems,31,9,100,1,1,80,18,0,1,48,70,1
2026-05-20 09:14:11,PLC_STATUS_READ,Користувач оновив стан PLC на сторінці Systems,30,7,100,1,1,80,19,0,1,37,70,0
